"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","01-Nov-2019","28-Nov-2019","15009.7","15088.7","14911.1","15008.7","15040","15008.7","955","7161.64","445450","2250","      14959.80"
"NESTLEIND","01-Nov-2019","26-Dec-2019","15096.85","15096.85","14956.9","15000","15000","15000","15","112.63","550","300","      14959.80"
"NESTLEIND","01-Nov-2019","30-Jan-2020","15000","15000","15000","15000","15000","15178.35","1","7.5","50","50","      14959.80"
"NESTLEIND","04-Nov-2019","28-Nov-2019","15003.15","15112.7","14865","14884.05","14922","14884.05","802","5994.21","448000","2550","      14813.35"
"NESTLEIND","04-Nov-2019","26-Dec-2019","14697.15","15089.4","14697.15","14975","14975","14938.05","7","52.28","700","150","      14813.35"
"NESTLEIND","04-Nov-2019","30-Jan-2020","15178.35","15178.35","15178.35","15178.35","15178.35","15022.5","1","7.59","50","0","      14813.35"
"NESTLEIND","05-Nov-2019","28-Nov-2019","14900","14924.9","14674.3","14723.5","14761.95","14723.5","1508","11119.77","455350","7350","      14650.20"
"NESTLEIND","05-Nov-2019","26-Dec-2019","14826.25","14826.25","14700.45","14740.1","14752.85","14740.1","10","73.8","850","150","      14650.20"
"NESTLEIND","05-Nov-2019","30-Jan-2020","0","0","0","15178.35","15178.35","14854.25","0","0","50","0","      14650.20"
"NESTLEIND","06-Nov-2019","28-Nov-2019","14757.6","14887.75","14651","14712.9","14705.9","14712.9","1993","14711.55","469350","14000","      14649.65"
"NESTLEIND","06-Nov-2019","26-Dec-2019","14661.85","14844.7","14661.85","14830","14830","14767.95","11","81.25","950","100","      14649.65"
"NESTLEIND","06-Nov-2019","30-Jan-2020","0","0","0","15178.35","15178.35","14851.3","0","0","50","0","      14649.65"
"NESTLEIND","07-Nov-2019","28-Nov-2019","14689.1","14803.95","14614","14749","14803.9","14749","1294","9513.41","469300","-50","      14711.25"
"NESTLEIND","07-Nov-2019","26-Dec-2019","14667.55","14751.25","14650","14751.25","14751.25","14751.25","11","80.78","950","0","      14711.25"
"NESTLEIND","07-Nov-2019","30-Jan-2020","0","0","0","15178.35","15178.35","14911.65","0","0","50","0","      14711.25"
"NESTLEIND","08-Nov-2019","28-Nov-2019","14815.3","14863.95","14417.1","14491.05","14480","14491.05","2968","21703.77","475600","6300","      14471.30"
"NESTLEIND","08-Nov-2019","26-Dec-2019","14751.25","14800","14492.8","14527.7","14492.8","14527.7","71","523.61","3650","2700","      14471.30"
"NESTLEIND","08-Nov-2019","30-Jan-2020","14650","14650","14650","14650","14650","14665.25","1","7.33","50","0","      14471.30"
"NESTLEIND","11-Nov-2019","28-Nov-2019","14497.05","14602.6","14101.9","14164.4","14184.6","14164.4","3184","22695.48","480150","4550","      14108.45"
"NESTLEIND","11-Nov-2019","26-Dec-2019","14699","14699","14145.3","14229.05","14225","14229.05","88","633.54","6450","2800","      14108.45"
"NESTLEIND","11-Nov-2019","30-Jan-2020","0","0","0","14650","14650","14291.15","0","0","50","0","      14108.45"
"NESTLEIND","13-Nov-2019","28-Nov-2019","14235.8","14438.25","14116.3","14264","14262","14264","1619","11538.36","471250","-8900","      14233.25"
"NESTLEIND","13-Nov-2019","26-Dec-2019","14228","14355.15","14228","14301.7","14292.55","14301.7","85","607.83","8100","1650","      14233.25"
"NESTLEIND","13-Nov-2019","30-Jan-2020","14291.15","14291.15","14291.15","14291.15","14291.15","14413","1","7.15","50","0","      14233.25"
"NESTLEIND","14-Nov-2019","28-Nov-2019","14309.6","14309.6","14129.5","14264.6","14232.45","14264.6","940","6681.46","472900","1650","      14231.35"
"NESTLEIND","14-Nov-2019","26-Dec-2019","14181","14302","14160.75","14273.3","14260","14273.3","93","661.94","11100","3000","      14231.35"
"NESTLEIND","14-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14409.1","0","0","50","0","      14231.35"
"NESTLEIND","15-Nov-2019","28-Nov-2019","14250","14489.95","14157.35","14346.2","14335.1","14346.2","1620","11630.23","476100","3200","      14295.55"
"NESTLEIND","15-Nov-2019","26-Dec-2019","14314.75","14500","14314.75","14353.15","14339","14353.15","181","1302.84","15250","4150","      14295.55"
"NESTLEIND","15-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14471.6","0","0","50","0","      14295.55"
"NESTLEIND","18-Nov-2019","28-Nov-2019","14398.7","14398.7","14113","14136.7","14160.15","14136.7","1046","7419.62","473750","-2350","      14085.55"
"NESTLEIND","18-Nov-2019","26-Dec-2019","14221.05","14280","14141.9","14149.9","14161.05","14149.9","52","369.26","15450","200","      14085.55"
"NESTLEIND","18-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14251.75","0","0","50","0","      14085.55"
"NESTLEIND","19-Nov-2019","28-Nov-2019","14112.55","14245","14032.7","14149.4","14135.05","14149.4","1038","7340.46","465700","-8050","      14117.10"
"NESTLEIND","19-Nov-2019","26-Dec-2019","14221.4","14269","14081","14174","14205.35","14174","46","326.55","16450","1000","      14117.10"
"NESTLEIND","19-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14280.5","0","0","50","0","      14117.10"
"NESTLEIND","20-Nov-2019","28-Nov-2019","14093.15","14338.9","13992.7","14251.05","14255.8","14251.05","1769","12531.86","456850","-8850","      14228.65"
"NESTLEIND","20-Nov-2019","26-Dec-2019","14080.1","14351","14040.1","14274.9","14280","14274.9","105","745.75","17850","1400","      14228.65"
"NESTLEIND","20-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14390.6","0","0","50","0","      14228.65"
"NESTLEIND","21-Nov-2019","28-Nov-2019","14285.95","14285.95","14140.6","14169.85","14160","14169.85","794","5638.07","453800","-3050","      14179.45"
"NESTLEIND","21-Nov-2019","26-Dec-2019","14200.05","14290","14170.55","14199.95","14204.95","14199.95","90","640.08","19350","1500","      14179.45"
"NESTLEIND","21-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14337.65","0","0","50","0","      14179.45"
"NESTLEIND","22-Nov-2019","28-Nov-2019","14178.05","14300","14100","14150.45","14123.8","14150.45","1170","8298.44","442500","-11300","      14171.50"
"NESTLEIND","22-Nov-2019","26-Dec-2019","14325","14325","14110","14166.3","14176.7","14166.3","174","1234.58","22350","3000","      14171.50"
"NESTLEIND","22-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14327.5","0","0","50","0","      14171.50"
"NESTLEIND","25-Nov-2019","28-Nov-2019","14224.75","14539.65","14160","14510.9","14528.1","14510.9","2370","17052.1","404100","-38400","      14486.80"
"NESTLEIND","25-Nov-2019","26-Dec-2019","14235.45","14550.05","14206.35","14523.3","14539.25","14523.3","1267","9136.16","56850","34500","      14486.80"
"NESTLEIND","25-Nov-2019","30-Jan-2020","0","0","0","14291.15","14291.15","14639.05","0","0","50","0","      14486.80"
"NESTLEIND","26-Nov-2019","28-Nov-2019","14433.85","14609.95","14258.6","14543.5","14600","14543.5","2844","20544.05","348350","-55750","      14524.40"
"NESTLEIND","26-Nov-2019","26-Dec-2019","14435.75","14608.95","14252.1","14554.5","14607","14554.5","2658","19194.25","127150","70300","      14524.40"
"NESTLEIND","26-Nov-2019","30-Jan-2020","14332.85","14332.85","14332.85","14332.85","14332.85","14674.75","1","7.17","50","0","      14524.40"
"NESTLEIND","27-Nov-2019","28-Nov-2019","14362.25","14678.75","14362.25","14586.8","14545.1","14586.8","4619","33729.49","157200","-191150","      14562.70"
"NESTLEIND","27-Nov-2019","26-Dec-2019","14607","14671.75","14517.05","14591","14587.6","14591","4622","33775.43","319800","192650","      14562.70"
"NESTLEIND","27-Nov-2019","30-Jan-2020","14674.75","14674.75","14653.05","14653.05","14653.05","14711.1","2","14.66","100","50","      14562.70"
"NESTLEIND","28-Nov-2019","28-Nov-2019","14557.35","14729.25","14550.05","14686.05","14729.25","14659.6","2949","21547.23","36900","-120300","      14659.55"
"NESTLEIND","28-Nov-2019","26-Dec-2019","14591.1","14690.9","14474","14670.3","14678.9","14670.3","3242","23703.56","427250","107450","      14659.55"
"NESTLEIND","28-Nov-2019","30-Jan-2020","14630","14725","14630","14702.15","14725","14702.15","7","51.39","450","350","      14659.55"
"NESTLEIND","29-Nov-2019","26-Dec-2019","14400.05","14672.5","14400.05","14471.75","14460.15","14471.75","1238","8965.13","426550","-700","      14453.95"
"NESTLEIND","29-Nov-2019","30-Jan-2020","14535","14557.8","14501","14533.45","14535.5","14533.45","31","225.25","1650","1200","      14453.95"
"NESTLEIND","29-Nov-2019","27-Feb-2020","0","0","0","14872","0","14660.75","0","0","0","0","      14453.95"
"NESTLEIND","02-Dec-2019","26-Dec-2019","14471.35","14620","14250.1","14534.6","14515.05","14534.6","1616","11690.44","420450","-6100","      14557.65"
"NESTLEIND","02-Dec-2019","30-Jan-2020","14545","14570","14545","14570","14570","14692.85","3","21.83","1800","150","      14557.65"
"NESTLEIND","02-Dec-2019","27-Feb-2020","0","0","0","14872","0","14757.45","0","0","0","0","      14557.65"
"NESTLEIND","03-Dec-2019","26-Dec-2019","14300.15","14552.35","14300.15","14358.85","14343","14358.85","953","6859.88","427700","7250","      14353.50"
"NESTLEIND","03-Dec-2019","30-Jan-2020","14547.2","14547.2","14400","14440","14440","14483.75","7","50.54","2050","250","      14353.50"
"NESTLEIND","03-Dec-2019","27-Feb-2020","0","0","0","14872","0","14547.25","0","0","0","0","      14353.50"
"NESTLEIND","04-Dec-2019","26-Dec-2019","14330","14389.85","14219.55","14323.7","14315","14323.7","887","6345.85","427950","250","      14306.25"
"NESTLEIND","04-Dec-2019","30-Jan-2020","14366.15","14382.1","14325","14325","14325","14433.65","7","50.23","2200","150","      14306.25"
"NESTLEIND","04-Dec-2019","27-Feb-2020","0","0","0","14872","0","14496.65","0","0","0","0","      14306.25"
"NESTLEIND","05-Dec-2019","26-Dec-2019","14405","14405","14232.25","14293.95","14301.95","14293.95","952","6801.16","428950","1000","      14289.65"
"NESTLEIND","05-Dec-2019","30-Jan-2020","14325","14325","14325","14325","14325","14414","1","7.16","2200","0","      14289.65"
"NESTLEIND","05-Dec-2019","27-Feb-2020","0","0","0","14872","0","14476.6","0","0","0","0","      14289.65"
"NESTLEIND","06-Dec-2019","26-Dec-2019","14275.55","14322.75","14158.05","14176","14182.5","14176","1390","9895.88","427000","-1950","      14166.30"
"NESTLEIND","06-Dec-2019","30-Jan-2020","14340","14375.8","14221","14227","14233","14227","20","142.81","2900","700","      14166.30"
"NESTLEIND","06-Dec-2019","27-Feb-2020","14237.9","14308.3","14237.9","14308.3","14308.3","14308.3","2","14.27","0","0","      14166.30"
"NESTLEIND","09-Dec-2019","26-Dec-2019","14260.55","14260.55","14015.1","14215.2","14247","14215.2","1547","10911.6","423700","-3300","      14232.50"
"NESTLEIND","09-Dec-2019","30-Jan-2020","14180","14264","14100","14263.4","14264","14263.4","14","99.07","2950","50","      14232.50"
"NESTLEIND","09-Dec-2019","27-Feb-2020","14024.75","14024.75","14024.75","14024.75","14024.75","14411.8","1","7.01","50","50","      14232.50"
"NESTLEIND","10-Dec-2019","26-Dec-2019","14185","14297.85","14089.35","14141.7","14145","14141.7","1262","8946.18","419750","-3950","      14091.70"
"NESTLEIND","10-Dec-2019","30-Jan-2020","14286.35","14290.4","14195.2","14195.2","14195.2","14204.65","13","92.79","3350","400","      14091.70"
"NESTLEIND","10-Dec-2019","27-Feb-2020","14403.7","14403.7","14403.7","14403.7","14403.7","14267","1","7.2","50","0","      14091.70"
"NESTLEIND","11-Dec-2019","26-Dec-2019","14149.2","14213.4","14078.7","14122.75","14110","14122.75","732","5170.66","418550","-1200","      14066.00"
"NESTLEIND","11-Dec-2019","30-Jan-2020","14190","14190","14155","14155","14155","14176.45","2","14.17","3350","0","      14066.00"
"NESTLEIND","11-Dec-2019","27-Feb-2020","0","0","0","14403.7","14403.7","14238.7","0","0","50","0","      14066.00"
"NESTLEIND","12-Dec-2019","26-Dec-2019","14110","14290","14100","14212.75","14234.1","14212.75","1218","8650.28","422000","3450","      14154.95"
"NESTLEIND","12-Dec-2019","30-Jan-2020","14200","14300","14186.75","14272.05","14299.85","14272.05","25","178.21","4000","650","      14154.95"
