"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","01-Feb-2020","27-Feb-2020","15280.1","15680.35","15242","15545.35","15601","15545.35","1267","9798.65","444350","2950","      15524.75"
"NESTLEIND","01-Feb-2020","26-Mar-2020","15432.55","15505.1","15366.85","15366.85","15366.85","15656.4","19","146.61","1450","50","      15524.75"
"NESTLEIND","01-Feb-2020","30-Apr-2020","0","0","0","15745.7","0","15742.95","0","0","0","0","      15524.75"
"NESTLEIND","03-Feb-2020","27-Feb-2020","15725.7","16512.05","15540.05","16306","16324","16306","4750","38439.42","478600","34250","      16301.00"
"NESTLEIND","03-Feb-2020","26-Mar-2020","15760.65","16521.75","15749.25","16365","16365","16365","72","581.23","2450","1000","      16301.00"
"NESTLEIND","03-Feb-2020","30-Apr-2020","16150","16450","16150","16450","16450","16527.15","3","24.4","150","150","      16301.00"
"NESTLEIND","04-Feb-2020","27-Feb-2020","16539.55","16539.55","16105","16443.5","16468.8","16443.5","2610","21331.02","494600","16000","      16455.60"
"NESTLEIND","04-Feb-2020","26-Mar-2020","16512","16512","16204.55","16512","16512","16512","12","98.11","2600","150","      16455.60"
"NESTLEIND","04-Feb-2020","30-Apr-2020","0","0","0","16450","16450","16666.25","0","0","150","0","      16455.60"
"NESTLEIND","05-Feb-2020","27-Feb-2020","16325.95","16499","16276.9","16437.55","16419.95","16437.55","1551","12701.93","493750","-850","      16384.85"
"NESTLEIND","05-Feb-2020","26-Mar-2020","16450","16562.55","16350","16504.55","16488.6","16504.55","11","90.38","2650","50","      16384.85"
"NESTLEIND","05-Feb-2020","30-Apr-2020","0","0","0","16450","16450","16591.65","0","0","150","0","      16384.85"
"NESTLEIND","06-Feb-2020","27-Feb-2020","16394.95","16589.7","16220.05","16357.2","16400","16357.2","1789","14663.04","496550","2800","      16284.95"
"NESTLEIND","06-Feb-2020","26-Mar-2020","16402.95","16616.65","16310","16410.35","16413.15","16410.35","23","189.14","2600","-50","      16284.95"
"NESTLEIND","06-Feb-2020","30-Apr-2020","0","0","0","16450","16450","16488.6","0","0","150","0","      16284.95"
"NESTLEIND","07-Feb-2020","27-Feb-2020","16300","16438.95","16219.3","16377.8","16322.85","16377.8","954","7798.2","503350","6800","      16327.80"
"NESTLEIND","07-Feb-2020","26-Mar-2020","16354.25","16463.4","16346.15","16415.85","16350.75","16415.85","36","295.31","4250","1650","      16327.80"
"NESTLEIND","07-Feb-2020","30-Apr-2020","16503.65","16503.65","16503.65","16503.65","16503.65","16527.8","1","8.25","150","0","      16327.80"
"NESTLEIND","10-Feb-2020","27-Feb-2020","16370.6","16370.6","16144.05","16237.7","16243.15","16237.7","1057","8582.8","505400","2050","      16172.20"
"NESTLEIND","10-Feb-2020","26-Mar-2020","16228.15","16349.7","16212.75","16254.5","16286.4","16254.5","39","317","5400","1150","      16172.20"
"NESTLEIND","10-Feb-2020","30-Apr-2020","16275.05","16275.05","16275.05","16275.05","16275.05","16364.7","1","8.14","200","50","      16172.20"
"NESTLEIND","11-Feb-2020","27-Feb-2020","16290","16354.4","16020.55","16064.55","16115.9","16064.55","1258","10150.46","502350","-3050","      15997.15"
"NESTLEIND","11-Feb-2020","26-Mar-2020","16318.75","16360","16040.05","16108.1","16131.05","16108.1","102","824.88","8450","3050","      15997.15"
"NESTLEIND","11-Feb-2020","30-Apr-2020","0","0","0","16275.05","16275.05","16185.15","0","0","200","0","      15997.15"
"NESTLEIND","12-Feb-2020","27-Feb-2020","16125.1","16541.35","16000.35","16348.1","16344.35","16348.1","4016","32855","523000","20650","      16297.70"
"NESTLEIND","12-Feb-2020","26-Mar-2020","16108.1","16571","16103.9","16384.55","16391.75","16384.55","147","1205.16","9800","1350","      16297.70"
"NESTLEIND","12-Feb-2020","30-Apr-2020","16526.8","16526.8","16513.25","16513.25","16513.25","16513.25","2","16.52","300","100","      16297.70"
"NESTLEIND","13-Feb-2020","27-Feb-2020","16380.6","16480","16280.8","16421.85","16400","16421.85","3388","27770.66","522500","-500","      16412.20"
"NESTLEIND","13-Feb-2020","26-Mar-2020","16480","16519.85","16350","16463.3","16453.55","16463.3","91","748.66","11000","1200","      16412.20"
"NESTLEIND","13-Feb-2020","30-Apr-2020","16417.1","16578.3","16417.1","16578.3","16578.3","16578.3","2","16.5","300","0","      16412.20"
"NESTLEIND","14-Feb-2020","27-Feb-2020","16481.15","16755.1","16299.95","16420.15","16410.15","16420.15","5070","41859.14","488850","-33650","      16356.45"
"NESTLEIND","14-Feb-2020","26-Mar-2020","16487.4","16777","16379.95","16486.2","16463.3","16486.2","128","1058.69","13450","2450","      16356.45"
"NESTLEIND","14-Feb-2020","30-Apr-2020","16501","16501","16501","16501","16501","16541.25","1","8.25","350","50","      16356.45"
"NESTLEIND","17-Feb-2020","27-Feb-2020","16455.1","16649.85","16393","16617.55","16620.2","16617.55","1929","15977.21","483450","-5400","      16588.45"
"NESTLEIND","17-Feb-2020","26-Mar-2020","16535.1","16700","16527.65","16659.55","16684.1","16659.55","102","847.49","13000","-450","      16588.45"
"NESTLEIND","17-Feb-2020","30-Apr-2020","16437.25","16865.35","16437.25","16749.35","16633.35","16749.35","4","33.24","300","-50","      16588.45"
"NESTLEIND","18-Feb-2020","27-Feb-2020","16589.45","16623.6","16437.85","16463.05","16445.25","16463.05","1790","14764.2","481900","-1550","      16403.85"
"NESTLEIND","18-Feb-2020","26-Mar-2020","16640","16670.75","16500","16524.2","16506","16524.2","382","3160.59","23300","10300","      16403.85"
"NESTLEIND","18-Feb-2020","30-Apr-2020","0","0","0","16749.35","16633.35","16579.3","0","0","300","0","      16403.85"
"NESTLEIND","19-Feb-2020","27-Feb-2020","16592.55","16879.95","16450.55","16828.1","16800.05","16828.1","2845","23855.55","472900","-9000","      16785.05"
"NESTLEIND","19-Feb-2020","26-Mar-2020","16604.75","16941.15","16597.5","16897.85","16870","16897.85","561","4727.91","39350","16050","      16785.05"
"NESTLEIND","19-Feb-2020","30-Apr-2020","16799","16799","16799","16799","16799","16962.1","1","8.4","300","0","      16785.05"
"NESTLEIND","20-Feb-2020","27-Feb-2020","16758.1","16792.9","16545.05","16562.65","16578.8","16562.65","1462","12170.8","456900","-16000","      16539.50"
"NESTLEIND","20-Feb-2020","26-Mar-2020","16803.7","16843.75","16618.85","16633.8","16647.9","16633.8","638","5332.14","60250","20900","      16539.50"
"NESTLEIND","20-Feb-2020","30-Apr-2020","16915.05","16957.5","16765.75","16765.75","16765.75","16712.05","7","59.04","350","50","      16539.50"
"NESTLEIND","24-Feb-2020","27-Feb-2020","16525","16561.2","16302","16347.2","16350.2","16347.2","4639","38088.96","313850","-143050","      16337.25"
"NESTLEIND","24-Feb-2020","26-Mar-2020","16544.95","16608.55","16362","16422.65","16433.95","16422.65","3527","29099.16","216450","156200","      16337.25"
"NESTLEIND","24-Feb-2020","30-Apr-2020","16383.7","16383.7","16383.7","16383.7","16383.7","16383.7","1","8.19","400","50","      16337.25"
"NESTLEIND","25-Feb-2020","27-Feb-2020","16435.8","16549.4","16335","16390.55","16367","16390.55","3584","29432.74","213700","-100150","      16380.50"
"NESTLEIND","25-Feb-2020","26-Mar-2020","16505.05","16618.35","16405","16460.25","16440","16460.25","2695","22229.86","306500","90050","      16380.50"
"NESTLEIND","25-Feb-2020","30-Apr-2020","16550","16550","16550","16550","16550","16538.3","1","8.28","450","50","      16380.50"
"NESTLEIND","26-Feb-2020","27-Feb-2020","16460.95","16493.15","16135","16245.65","16202.15","16245.65","2987","24360.37","121200","-92500","      16240.15"
"NESTLEIND","26-Feb-2020","26-Mar-2020","16425","16594.95","16176","16312.25","16294.3","16312.25","2433","19928.15","380250","73750","      16240.15"
"NESTLEIND","26-Feb-2020","30-Apr-2020","0","0","0","16550","16550","16394.9","0","0","450","0","      16240.15"
"NESTLEIND","27-Feb-2020","27-Feb-2020","16232.55","16349.95","16038.9","16278.2","16220","16263.6","3044","24600.35","31700","-89500","      16263.75"
