"Symbol","Date","Expiry","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Open Int","Change in OI","Underlying Value "
"NESTLEIND","03-Sep-2019","26-Sep-2019","12840","12933.45","12664.8","12705.85","12679.9","12705.85","1452","9295.73","443200","4700","      12690.95"
"NESTLEIND","03-Sep-2019","31-Oct-2019","12820.1","12950","12727.15","12733.55","12731.95","12733.55","25","160.15","3100","300","      12690.95"
"NESTLEIND","03-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12875.9","0","0","0","0","      12690.95"
"NESTLEIND","04-Sep-2019","26-Sep-2019","12654.2","12787.9","12458.45","12540.95","12562.4","12540.95","1783","11210.73","446800","3600","      12480.75"
"NESTLEIND","04-Sep-2019","31-Oct-2019","12600.05","12600.05","12540","12540","12540","12600.3","7","44.03","3300","200","      12480.75"
"NESTLEIND","04-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12659.9","0","0","0","0","      12480.75"
"NESTLEIND","05-Sep-2019","26-Sep-2019","12575","12727.75","12551.4","12648.35","12630","12648.35","884","5589.89","443250","-3550","      12612.15"
"NESTLEIND","05-Sep-2019","31-Oct-2019","12600.3","12713.2","12600.25","12695.4","12673.3","12695.4","16","101.13","3450","150","      12612.15"
"NESTLEIND","05-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12791.6","0","0","0","0","      12612.15"
"NESTLEIND","06-Sep-2019","26-Sep-2019","12699.4","12768.25","12536","12667.25","12653","12667.25","1087","6871.58","441850","-1400","      12613.95"
"NESTLEIND","06-Sep-2019","31-Oct-2019","12618.45","12720","12617.25","12701.5","12700","12701.5","11","69.67","3700","250","      12613.95"
"NESTLEIND","06-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12786.7","0","0","0","0","      12613.95"
"NESTLEIND","09-Sep-2019","26-Sep-2019","12633.15","12870.7","12606.1","12840.25","12808.05","12840.25","1420","9089.63","435950","-5900","      12836.35"
"NESTLEIND","09-Sep-2019","31-Oct-2019","12642.8","12890","12642.8","12879.05","12887.05","12879.05","19","121.84","4300","600","      12836.35"
"NESTLEIND","09-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","13010.25","0","0","0","0","      12836.35"
"NESTLEIND","11-Sep-2019","26-Sep-2019","12828.45","12869.95","12685","12769.8","12743.95","12769.8","1642","10469.7","430800","-5150","      12758.95"
"NESTLEIND","11-Sep-2019","31-Oct-2019","12780","12808","12750","12800","12800","12866.5","48","306.92","5750","1450","      12758.95"
"NESTLEIND","11-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12927.15","0","0","0","0","      12758.95"
"NESTLEIND","12-Sep-2019","26-Sep-2019","12759.55","12839.4","12561.65","12603.3","12614.95","12603.3","1623","10283.95","442550","11750","      12556.90"
"NESTLEIND","12-Sep-2019","31-Oct-2019","12801","12801","12610.1","12647.6","12660.9","12647.6","39","247.68","6700","950","      12556.90"
"NESTLEIND","12-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12720.65","0","0","0","0","      12556.90"
"NESTLEIND","13-Sep-2019","26-Sep-2019","12570.85","12728.6","12550.2","12706.95","12710","12706.95","1452","9186.35","448600","6050","      12689.30"
"NESTLEIND","13-Sep-2019","31-Oct-2019","12620.1","12756.75","12620.1","12752.8","12756.75","12752.8","24","152.43","7100","400","      12689.30"
"NESTLEIND","13-Sep-2019","28-Nov-2019","0","0","0","12914.3","0","12851.8","0","0","0","0","      12689.30"
"NESTLEIND","16-Sep-2019","26-Sep-2019","12606.05","12852.95","12606","12836.85","12838","12836.85","1135","7249.33","443800","-4800","      12840.95"
"NESTLEIND","16-Sep-2019","31-Oct-2019","12747.5","12900.05","12679.35","12885.1","12850","12885.1","87","557.69","9550","2450","      12840.95"
"NESTLEIND","16-Sep-2019","28-Nov-2019","12930.6","12930.6","12930.6","12930.6","12930.6","12999.4","1","6.47","50","50","      12840.95"
"NESTLEIND","17-Sep-2019","26-Sep-2019","12800","12817.95","12722.6","12794.3","12770.2","12794.3","1175","7501.75","442150","-1650","      12764.25"
"NESTLEIND","17-Sep-2019","31-Oct-2019","12801.1","12860","12771.85","12844.05","12832.2","12844.05","28","179.27","9850","300","      12764.25"
"NESTLEIND","17-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","12919.3","0","0","50","0","      12764.25"
"NESTLEIND","18-Sep-2019","26-Sep-2019","12800","12922","12670.05","12890.85","12919.95","12890.85","1359","8700.07","438550","-3600","      12869.00"
"NESTLEIND","18-Sep-2019","31-Oct-2019","12818.3","12960","12743.75","12936.45","12957.15","12936.45","206","1323.51","17250","7400","      12869.00"
"NESTLEIND","18-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","13022.95","0","0","50","0","      12869.00"
"NESTLEIND","19-Sep-2019","26-Sep-2019","12820","12906","12661","12723.4","12711.95","12723.4","1514","9651.78","432100","-6450","      12694.90"
"NESTLEIND","19-Sep-2019","31-Oct-2019","12900","12948","12703","12763.45","12751.65","12763.45","355","2268.83","26600","9350","      12694.90"
"NESTLEIND","19-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","12844.95","0","0","50","0","      12694.90"
"NESTLEIND","20-Sep-2019","26-Sep-2019","12715.05","13638.65","12565","13533.7","13500","13533.7","4627","30606.91","433400","1300","      13499.40"
"NESTLEIND","20-Sep-2019","31-Oct-2019","12775","13679.9","12619.95","13580.05","13549","13580.05","863","5735.3","36850","10250","      13499.40"
"NESTLEIND","20-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","13656.6","0","0","50","0","      13499.40"
"NESTLEIND","23-Sep-2019","26-Sep-2019","13704.35","14136.85","13620.25","13742.45","13648.75","13742.45","1932","13436.68","420550","-12850","      13713.20"
"NESTLEIND","23-Sep-2019","31-Oct-2019","13790","14183.8","13732.65","13797.25","13733.8","13797.25","1130","7881.24","56150","19300","      13713.20"
"NESTLEIND","23-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","13862.6","0","0","50","0","      13713.20"
"NESTLEIND","24-Sep-2019","26-Sep-2019","13716.55","13744.65","13364.85","13470.6","13418","13470.6","3108","20958.2","330850","-89700","      13430.70"
"NESTLEIND","24-Sep-2019","31-Oct-2019","13759.25","13797.25","13430.25","13532.1","13485","13532.1","2737","18532.56","151100","94950","      13430.70"
"NESTLEIND","24-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","13577.9","0","0","50","0","      13430.70"
"NESTLEIND","25-Sep-2019","26-Sep-2019","13343.65","13627.9","13343.65","13517.4","13593.95","13517.4","3588","24071.58","211750","-119100","      13458.50"
"NESTLEIND","25-Sep-2019","31-Oct-2019","13405.4","13650","13390.95","13575.55","13650","13575.55","3533","23819.61","281100","130000","      13458.50"
"NESTLEIND","25-Sep-2019","28-Nov-2019","0","0","0","12930.6","12930.6","13604.3","0","0","50","0","      13458.50"
"NESTLEIND","26-Sep-2019","26-Sep-2019","13609.85","13975.15","13539.95","13892.8","13933.3","13934.65","4875","33366.18","100150","-111600","      13934.60"
"NESTLEIND","26-Sep-2019","31-Oct-2019","13610.05","14131","13601.15","13934.95","13755","13934.95","14461","100126.81","536350","255250","      13934.60"
